Source,Target,Type,Id,Label,timeset,Weight,target.id.oclc,target.title,target.location.name
4770057679,al3alm,Directed,1398,,,1,NA,العالم,NA
4770057679,al3alm alaslamy,Directed,1399,,,1,NA,العالم الإسلامي,NA
4770057679,al3alm alslamy,Directed,1400,,,1,NA,العالم السلامي,NA
4770057679,al3alm alWrQy,Directed,1401,,,1,NA,العالم الشرقي,NA
644997575,al3almyn,Directed,1402,,,1,NA,العالمين,NA
472450345,al3rb,Directed,1403,,,1,NA,العرب,NA
644997575,al3rb,Directed,1404,,,1,NA,العرب,NA
4770057679,al3rw0,Directed,1405,,,1,NA,العروة,NA
4770057679,al3rws,Directed,1406,,,1,NA,العروس,NA
4770057679,al3rys,Directed,1407,,,1,NA,العريس,NA
4770057679,al3Sr aljdyd,Directed,1408,,,1,NA,العصر الجديد,Dimashq
4770057679,al3lm al3am,Directed,1411,,,1,NA,العلم العام,NA
4770057679,al3lm fy alQrn al 3Wryn,Directed,1412,,,1,NA,العلم في القرن ال عشرين,NA
4770057679,al3lmaq,Directed,1413,,,1,NA,العلماء,NA
4770057679,al3mran,Directed,1414,,,1,NA,العمران,NA
4770057679,al3ml0,Directed,1415,,,1,NA,العملة,NA
4770057679,al3hd,Directed,1416,,,1,NA,العهد,NA
792756327,alfra5d,Directed,1417,,,1,NA,الفرائد,NA
4770057679,alfrnswy0,Directed,1418,,,1,NA,الفرنسوية,NA
4770057679,alfyGar,Directed,1419,,,1,NA,الفيغار,NA
472450345,alkrK,Directed,1421,,,1,NA,الكرخ,NA
4770057679,alkly0,Directed,1422,,,1,NA,الكلية,NA
792756327,alkly0,Directed,1423,,,1,NA,الكلية,NA
472450345,alkmal,Directed,1424,,,1,NA,الكمال,NA
4770057679,alkwrsbwndan,Directed,1425,,,2,NA,الكورسبوندان,NA
4770057679,alkwnstytwsywnl,Directed,1427,,,1,NA,الكونستيتوسيونل,NA
4770057679,allaiQy0,Directed,1428,,,1,NA,اللاذقية,NA
4770057679,allbab,Directed,1429,,,1,NA,اللباب,NA
4770057679,allhm,Directed,1430,,,1,NA,اللهم,NA
4770057679,allwaq,Directed,1431,,,2,NA,اللواء,NA
644997575,allwQal anjaykr,Directed,1433,,,1,NA,اللوقال إنجايكر,NA
4770057679,allwyd,Directed,1434,,,1,NA,اللويد,NA
4770057679,almatyn,Directed,1435,,,1,NA,الماتين,NA
4770057679,almatyny,Directed,1436,,,1,NA,الماتيني,NA
4770057679,almaytn,Directed,1437,,,1,NA,المايتن,NA
4770057679,almbWr,Directed,1438,,,1,NA,المبشر,NA
4770057679,almtrjm,Directed,1439,,,1,NA,المترجم,NA
4770057679,almtQtbs,Directed,1440,,,1,NA,المتقتبس,NA
4770057679,almjl0 alasywy0,Directed,1441,,,1,NA,المجلة الآسيوية,NA
4770057679,almjl0 alasbany0,Directed,1442,,,2,NA,المجلة الإسبانية,NA
4770057679,almjl0 alafryQy0,Directed,1444,,,1,NA,المجلة الإفريقية,NA
4770057679,almjl0 alast3mary0 alnyaby0,Directed,1445,,,1,NA,المجلة الاستعمارية النيابية,NA
4770057679,almjl0 altwnsy0,Directed,1446,,,2,NA,المجلة التونسية,NA
4770057679,almjl0 aljrmany0 alasyawy0,Directed,1448,,,1,NA,المجلة الجرمانية الآسياوية,NA
4770057679,almjl0 almdrsy0,Directed,1449,,,1,NA,المجلة المدرسية,NA
4770057679,almjl0 almSry0,Directed,1450,,,1,NA,المجلة المصرية,NA
4770057679,almjl0 alwrdy0,Directed,1451,,,1,NA,المجلة الوردية,NA
4770057679,almjm3 alTby albryTany,Directed,1452,,,1,NA,المجمع الطبي البريطاني,NA
4770057679,alm7rws0,Directed,1453,,,1,NA,المحروسة,NA
4770057679,almra0,Directed,1454,,,1,NA,المرأة,NA
4770057679,almraQb,Directed,1455,,,1,NA,المراقب,NA
4770057679,almrj,Directed,1456,,,1,NA,المرج,NA
4770057679,almsa5l aldwly0 alast3mary0,Directed,1457,,,1,NA,المسائل الدولية الاستعمارية,NA
4770057679,almstWrQyn,Directed,1458,,,1,NA,المستشرقين,NA
4770057679,almstQbl,Directed,1459,,,1,NA,المستقبل,NA
472450345,almSba7,Directed,1460,,,1,NA,المصباح,NA
4770057679,almSwَّr,Directed,1461,,,1,NA,المصوَّر,NA
472450345,almD7kat,Directed,1462,,,1,NA,المضحكات,NA
644997575,alm3arf,Directed,1463,,,1,NA,المعارف,NA
4770057679,alm3yn alajtma3y,Directed,1464,,,1,NA,المعين الاجتماعي,NA
4770057679,almfyd0,Directed,1465,,,1,NA,المفيدة,NA
4770057679,almQtbs alywmy,Directed,1466,,,1,NA,المقتبس اليومي,NA
4770057679,almQTm,Directed,1467,,,1,NA,المقطم,NA
792756327,almnaZr,Directed,1468,,,1,NA,المناظر,NA
4770057679,almntj,Directed,1469,,,1,NA,المنتج,NA
644997575,almntKbat,Directed,1470,,,1,NA,المنتخبات,NA
472450345,almntdA aladby,Directed,1471,,,1,NA,المنتدى الأدبي,NA
4770057679,almnhl alSafy,Directed,1472,,,1,NA,المنهل الصافي,NA
4770057679,almwrd alSafy,Directed,1473,,,1,NA,المورد الصافي,NA
4770057679,almwrnn bwst,Directed,1474,,,1,NA,المورنن بوست,NA
4770057679,almwrnn lydr,Directed,1475,,,1,NA,المورنن ليدر,NA
4770057679,almwSl,Directed,1476,,,1,NA,الموصل,NA
644997575,aln,Directed,1477,,,1,NA,الن,NA
4770057679,alnja7,Directed,1479,,,1,NA,النجاح,NA
4770057679,alnKl,Directed,1480,,,1,NA,النخل,NA
4770057679,alndym,Directed,1481,,,1,NA,النديم,NA
4770057679,alnWr0,Directed,1482,,,1,NA,النشرة,NA
4770057679,alnSyr,Directed,1483,,,1,NA,النصير,NA
644997575,alnSyr,Directed,1484,,,1,NA,النصير,NA
472450345,alnwadr,Directed,1485,,,1,NA,النوادر,NA
4770057679,alnyw alnywz awf dy wrld,Directed,1486,,,1,NA,النيو النيوز اوف دي ورلد,NA
4770057679,alhdaya,Directed,1487,,,1,NA,الهدايا,NA
4770057679,alhday0,Directed,1488,,,1,NA,الهداية,NA
644997575,alhlal al3Umany,Directed,1490,,,1,NA,الهلال العثماني,NA
472450345,alwjdan,Directed,1491,,,1,NA,الوجدان,NA
4770057679,alwrdy0,Directed,1492,,,1,NA,الوردية,NA
4770057679,alwrQaq,Directed,1493,,,1,NA,الورقاء,NA
4770057679,alwTn,Directed,1494,,,1,NA,الوطن,Bayrūt
472450345,alwTn,Directed,1495,,,1,NA,الوطن,NA
4770057679,alwQa53,Directed,1496,,,1,NA,الوقائع,NA
4770057679,alwQa53 almSry0,Directed,1497,,,1,NA,الوقائع المصرية,NA
4770057679,alymn,Directed,1498,,,1,NA,اليمن,NA
472450345,balk,Directed,1499,,,1,NA,بالك,NA
4770057679,ban,Directed,1500,,,1,NA,بان,NA
4770057679,bnslfanya bakt,Directed,1501,,,1,NA,بنسلفانيا باكت,NA
4770057679,pwl mraQlynar ynh rhbr,Directed,1502,,,1,NA,پول مراقلينار ينه رهبر,NA
4770057679,taryK aladyan,Directed,1503,,,1,NA,تاريخ الأديان,NA
4770057679,tdrysat abtda5y0 mjmw30 sy,Directed,1504,,,1,NA,تدريسات ابتدائية مجموعة سي,NA
4770057679,trjman,Directed,1505,,,1,NA,ترجمان,NA
4770057679,trjman 7QyQt,Directed,1506,,,1,NA,ترجمان حقيقت,NA
4770057679,trQy,Directed,1507,,,1,NA,ترقي,NA
4770057679,tSwf,Directed,1508,,,1,NA,تصوف,NA
4770057679,tDmynat,Directed,1509,,,1,NA,تضمينات,NA
472450345,t3awn,Directed,1510,,,1,NA,تعاون,NA
472450345,tfkr,Directed,1511,,,1,NA,تفكر,NA
4770057679,tQwym wQa53,Directed,1512,,,1,NA,تقويم وقائع,NA
4770057679,tnZymat,Directed,1513,,,1,NA,تنظيمات,NA
472450345,tnwyr alafkar,Directed,1514,,,1,NA,تنوير الأفكار,NA
4770057679,tnwyr alafkar,Directed,1515,,,1,NA,تنوير الأفكار,NA
4770057679,jadalwz,Directed,1516,,,1,NA,جادالوز,NA
4770057679,janT0,Directed,1517,,,1,NA,جانطة,NA
472450345,jbl 3aml,Directed,1518,,,1,NA,جبل عامل,NA
4770057679,jbl lbnan,Directed,1519,,,1,NA,جبل لبنان,NA
4770057679,jryd0 al7ars,Directed,1520,,,1,NA,جريدة الحارس,NA
4770057679,jryd0 alslam,Directed,1521,,,1,NA,جريدة السلام,NA
4770057679,jryd0 byrwt,Directed,1522,,,1,NA,جريدة بيروت,NA
4770057679,jryd0 7wadU,Directed,1523,,,1,NA,جريدة حوادث,NA
4770057679,jryd0 3dly0,Directed,1524,,,1,NA,جريدة عدلية,NA
4770057679,jryd0 3skry0,Directed,1525,,,1,NA,جريدة عسكرية,NA
4770057679,jm,Directed,1526,,,1,NA,جم,NA
472450345,jhyn0,Directed,1527,,,1,NA,جهينة,NA
4770057679,jwrnal byrwt,Directed,1528,,,1,NA,جورنال بيروت,NA
4770057679,jylaQ,Directed,1529,,,1,NA,جيلاق,NA
792756327,7dyQ0 alaKbar,Directed,1530,,,1,NA,حديقة الاخبار,NA
4770057679,7kmt,Directed,1531,,,1,NA,حكمت,NA
4770057679,7lb,Directed,1532,,,1,NA,حلب,NA
4770057679,7wadU aljmhwr,Directed,1533,,,1,NA,حوادث الجمهور,NA
472450345,Kan jGan,Directed,1534,,,1,NA,خان جغان,NA
472450345,Kan lihb,Directed,1535,,,1,NA,خان لذهب,NA
472450345,Krdl0 al3lwm,Directed,1536,,,1,NA,خردلة العلوم,NA
4770057679,dar alfnwn,Directed,1537,,,1,NA,دار الفنون,NA
4770057679,dlyl Gwa0 alTwab3,Directed,1538,,,1,NA,دليل غواة الطوابع,NA
472450345,dwnyla,Directed,1539,,,1,NA,دونيلا,NA
472450345,dyr alQmr,Directed,1540,,,1,NA,دير القمر,NA
4770057679,rsal0 mwQwt0 7rby0,Directed,1541,,,1,NA,رسالة موقوتة حربية,NA
4770057679,rsmly ktab,Directed,1542,,,1,NA,رسملي كتاب,NA
472450345,r3d,Directed,1543,,,1,NA,رعد,NA
4770057679,rwD0 almdars,Directed,1544,,,2,NA,روضة المدارس,NA
4770057679,rwD0 alm3arf,Directed,1546,,,1,NA,روضة المعارف,NA
472450345,rwDh,Directed,1547,,,1,NA,روضه,NA
472450345,zhyr0 bGdad,Directed,1548,,,1,NA,زهيرة بغداد,NA
472450345,sbyl alrWad,Directed,1549,,,1,NA,سبيل الرشاد,NA
644997575,sbyl alrWad,Directed,1550,,,1,NA,سبيل الرشاد,NA
4770057679,smyr alSba,Directed,1551,,,1,NA,سمير الصبا,NA
4770057679,snyn,Directed,1552,,,1,NA,سنين,NA
4770057679,swry0,Directed,1553,,,1,NA,سورية,NA
472450345,syf al7Q,Directed,1554,,,1,NA,سيف الحق,NA
472450345,Wms alm3arf,Directed,1555,,,1,NA,شمس المعارف,NA
4770057679,Whraq,Directed,1557,,,1,NA,شهراء,NA
4770057679,Wwra,Directed,1558,,,1,NA,شورا,NA
4770057679,Wwray amt,Directed,1559,,,1,NA,شوراي أمت,NA
472450345,Sa5b,Directed,1560,,,1,NA,صائب,NA
4770057679,S7yf0 nady dar al3lwm,Directed,1561,,,1,NA,صحيفة نادي دار العلوم,NA
4770057679,SdA alWhbaq,Directed,1562,,,1,NA,صدى الشهباء,NA
472450345,SdA babl,Directed,1563,,,1,NA,صدى بابل,NA
472450345,SdA barys alfrnswy0,Directed,1564,,,1,NA,صدى باريس الفرنسوية,NA
4770057679,SraT mstQym,Directed,1565,,,1,NA,صراط مستقيم,NA
4770057679,Dyaq,Directed,1566,,,1,NA,ضياء,NA
4770057679,Tbabt 7aDr0,Directed,1567,,,1,NA,طبابت حاضرة,NA
792756327,Tbyb al3a5l0,Directed,1568,,,1,NA,طبيب العائلة,NA
4770057679,Trabls alGrb,Directed,1569,,,1,NA,طرابلس الغرب,NA
4770057679,3Umanly rsamlr jm3yty Gzth sy,Directed,1570,,,1,NA,عثمانلي رساملر جمعيتي غزته سي,NA
472450345,3Sa mwsA,Directed,1571,,,1,NA,عصا موسى,NA
472450345,3fryt,Directed,1572,,,1,NA,عفريت,NA
4770057679,3lm alnfs,Directed,1573,,,1,NA,علم النفس,NA
4770057679,3lwm aQtSady0 wajtma3y0 mjmw30,Directed,1574,,,1,NA,علوم اقتصادية واجتماعية مجموعة,NA
4770057679,GydyQ,Directed,1575,,,1,NA,غيديق,NA
4770057679,fta0 alWrQ,Directed,1576,,,1,NA,فتاة الشرق,NA
472450345,fta0 lbnan,Directed,1577,,,1,NA,فتاة لبنان,NA
4770057679,frnkfwrt,Directed,1578,,,1,NA,فرنكفورت,NA
4770057679,Qadyn,Directed,1579,,,1,NA,قادين,NA
4770057679,Qazan mKbry,Directed,1580,,,1,NA,قازان مخبري,NA
4770057679,Qr0 kwz,Directed,1581,,,1,NA,قرة كوز,NA
4770057679,Qrh snan,Directed,1582,,,1,NA,قره سنان,NA
4770057679,Qlm,Directed,1583,,,1,NA,قلم,NA
472450345,Qlnj,Directed,1584,,,1,NA,قلنج,NA
472450345,krmh wnrmh,Directed,1585,,,1,NA,كرمه ونرمه,NA
472450345,kmal,Directed,1586,,,1,NA,كمال,NA
4770057679,kwmydya,Directed,1587,,,1,NA,كوميديا,NA
4770057679,labrys,Directed,1588,,,1,NA,لابريس,NA
4770057679,lady hwm jwrnal,Directed,1589,,,1,NA,لادي هوم جورنال,NA
472450345,laGyr,Directed,1590,,,1,NA,لاغير,NA
4770057679,laQtSad alajtma3y,Directed,1591,,,1,NA,لاقتصاد الاجتماعي,NA
4770057679,lawmanyth,Directed,1592,,,1,NA,لاومانيته,NA
4770057679,lbnan,Directed,1593,,,1,NA,لبنان,NA
4770057679,ldyly myl,Directed,1594,,,1,NA,لديلي ميل,NA
472450345,lsan,Directed,1595,,,1,NA,لسان,NA
4770057679,lsan al7al,Directed,1596,,,1,NA,لسان الحال,NA
4770057679,lsan alWrQ,Directed,1597,,,1,NA,لسان الشرق,NA
472450345,lsan alSdQ,Directed,1598,,,1,NA,لسان الصدق,NA
472450345,lsan al3rb,Directed,1599,,,1,NA,لسان العرب,NA
4770057679,lsan al3rb,Directed,1600,,,1,NA,لسان العرب,NA
4770057679,lTyf,Directed,1601,,,1,NA,لطيف,NA
472450345,lG0,Directed,1602,,,1,NA,لغة,NA
4770057679,lmQtbs,Directed,1603,,,1,NA,لمقتبس,NA
4770057679,lmwrnn lydr,Directed,1604,,,1,NA,لمورنن ليدر,NA
644997575,lwmanyty,Directed,1605,,,1,NA,لومانيتي,NA
4770057679,mjl0 ala7kam alWr3y0,Directed,1606,,,1,NA,مجلة الأحكام الشرعية,NA
4770057679,mjl0 alantrwbws alansan,Directed,1607,,,1,NA,مجلة الأنتروبوس الإنسان,NA
4770057679,mjl0 alaSla7 alajtma3y,Directed,1608,,,1,NA,مجلة الإصلاح الاجتماعي,NA
4770057679,mjl0 alajtma3 aldwly0,Directed,1609,,,1,NA,مجلة الاجتماع الدولية,NA
4770057679,mjl0 alaQtSad aldwly0,Directed,1610,,,1,NA,مجلة الاقتصاد الدولية,NA
4770057679,mjl0 alaQtSadyyn,Directed,1611,,,1,NA,مجلة الاقتصاديين,NA
4770057679,mjl0 alt3lym aldwly0,Directed,1612,,,1,NA,مجلة التعليم الدولية,NA
644997575,mjl0 al7Qa5Q waltlfyQ,Directed,1613,,,1,NA,مجلة الحقائق والتلفيق,NA
4770057679,mjl0 alWtaq,Directed,1614,,,1,NA,مجلة الشتاء,NA
4770057679,mjl0 alWrQ,Directed,1615,,,1,NA,مجلة الشرق,NA
4770057679,mjl0 alTby30 alfrnsy0,Directed,1616,,,1,NA,مجلة الطبيعة الفرنسية,NA
4770057679,mjl0 al3lm,Directed,1618,,,1,NA,مجلة العلم,NA
4770057679,mjl0 al3wam,Directed,1619,,,1,NA,مجلة العوام,NA
4770057679,mjl0 alQrn altas3 3Wr,Directed,1620,,,1,NA,مجلة القرن التاسع عشر,NA
472450345,mjl0 alljn0 alamyrky0 alWrQy0,Directed,1621,,,1,NA,مجلة اللجنة الأميركية الشرقية,NA
4770057679,mjl0 almba7U,Directed,1622,,,1,NA,مجلة المباحث,NA
4770057679,mjl0 almlky0,Directed,1623,,,1,NA,مجلة الملكية,NA
4770057679,mjl0 almntdA aladby,Directed,1624,,,1,NA,مجلة المنتدى الأدبي,NA
4770057679,mjl0 almwrd alSafy,Directed,1625,,,1,NA,مجلة المورد الصافي,NA
644997575,mjl0 aln s al3Sry0,Directed,1626,,,1,NA,مجلة الن س العصرية,NA
4770057679,mjl0 antrby0,Directed,1627,,,1,NA,مجلة انتربية,NA
4770057679,mjl0 jm3y0 almlaj5 al3basy0 wmkarm alaKlaQ alaslamy0,Directed,1628,,,1,NA,مجلة جمعية الملاجئ العباسية ومكارم الأخلاق الإسلامية,NA
4770057679,mjl0 3rfat,Directed,1629,,,1,NA,مجلة عرفات,NA
4770057679,mjl0 3lm alajtma3 aldwly0,Directed,1630,,,1,NA,مجلة علم الاجتماع الدولية,NA
4770057679,mjl0 mstndat altrQy,Directed,1631,,,1,NA,مجلة مستندات الترقي,NA
4770057679,mjl0 mSr walWrQ alfrnsy0,Directed,1632,,,1,NA,مجلة مصر والشرق الفرنسية,NA
4770057679,mjl0 mTal3atna fy albywt,Directed,1633,,,1,NA,مجلة مطالعاتنا في البيوت,NA
4770057679,mjmw30 abw alDya,Directed,1634,,,1,NA,مجموعة أبو الضيا,NA
4770057679,mKzn 3lwm,Directed,1635,,,1,NA,مخزن علوم,NA
4770057679,msamrat alW3b,Directed,1636,,,1,NA,مسامرات الشعب,NA
4770057679,mstndat altrQy,Directed,1637,,,1,NA,مستندات الترقي,NA
4770057679,mWrQ,Directed,1638,,,1,NA,مشرق,NA
472450345,mSb7 alWrQ,Directed,1639,,,1,NA,مصبح الشرق,NA
4770057679,mTal3at albywt,Directed,1640,,,1,NA,مطالعات البيوت,NA
4770057679,mTal3atna fy albywt,Directed,1641,,,1,NA,مطالعاتنا في البيوت,NA
4770057679,mTal3atna fy bywtna,Directed,1642,,,1,NA,مطالعاتنا في بيوتنا,NA
644997575,mQtbs,Directed,1643,,,1,NA,مقتبس,NA
4770057679,mQtTf,Directed,1644,,,1,NA,مقتطف,NA
4770057679,mlky0,Directed,1645,,,1,NA,ملكية,NA
4770057679,mwda mlkh sy,Directed,1646,,,1,NA,مودا ملكه سي,NA
472450345,njf,Directed,1647,,,1,NA,نجف,NA
472450345,nfkr,Directed,1648,,,1,NA,نفكر,NA
4770057679,nywywrk hrald,Directed,1649,,,1,NA,نيويورك هرالد,NA
4770057679,wady alnyl,Directed,1650,,,1,NA,وادي النيل,NA
472450345,wjdan,Directed,1651,,,1,NA,وجدان,NA
4770057679,wQt,Directed,1652,,,1,NA,وقت,NA
4770057679,yky aQdam,Directed,1653,,,1,NA,يكي إقدام,NA
4770057679,yky tSwyr afkar,Directed,1654,,,1,NA,يكي تصوير أفكار,NA
4770057679,yky kwh zh,Directed,1655,,,1,NA,يكي كوه زه,NA
4770057679,yky m7yT alm3arf Gzth Sy Gzth sy,Directed,1656,,,1,NA,يكي محيط المعارف غزته صي غزته سي,NA
472450345,yky mwdh,Directed,1657,,,1,NA,يكي موده,NA
472450345,yldyrm byn alnhryn,Directed,1658,,,1,NA,يلديرم بين النهرين,NA
4770057679,alQbs,Directed,1659,,,1,NA,القبس,NA
472450345,alkwUr,Directed,1660,,,1,NA,الكوثر,NA
472450345,tnwyr,Directed,1661,,,1,NA,تنوير,NA
