"target.id.oclc","target.title","target.location.name","target.location.coordinates","source.id.oclc","source.location.name","source.location.coordinates","article.count","issue.count","target.title.transliterated"
"472450345","لغة العرب","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",92,27,"lG0 al3rb"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",61,35,"almQtbs"
"644997575","الحقائق","Dimashq","33.5102, 36.29128","644997575","Dimashq","33.5102, 36.29128",56,25,"al7Qa5Q"
NA,"الرياض","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",34,23,"alryaD"
"472961924","المجلة","Paris","48.85341, 2.3488","4770057679","al-Qāhira","30.06263, 31.24967",23,14,"almjl0"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",22,15,"almQtbs"
"472961924","المجلة","Paris","48.85341, 2.3488","4770057679","Dimashq","33.5102, 36.29128",16,13,"almjl0"
"1681243","مجلة العالم الإسلامي","Paris","48.85341, 2.3488","4770057679","Dimashq","33.5102, 36.29128",13,11,"mjl0 al3alm alaslamy"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",12,9,"almQtbs"
"1034548778","المفيد","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",11,7,"almfyd"
"1022938052","العرفان","Ṣaida","33.55751, 35.37148","4770057679","Dimashq","33.5102, 36.29128",10,6,"al3rfan"
"1034545644","الزهور","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",10,9,"alzhwr"
"1588981","المنار","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",10,8,"almnar"
"931941685","المقتطف","Bayrūt","33.88894, 35.49442","4770057679","al-Qāhira","30.06263, 31.24967",10,6,"almQtTf"
"1681243","مجلة العالم الإسلامي","Paris","48.85341, 2.3488","4770057679","al-Qāhira","30.06263, 31.24967",9,9,"mjl0 al3alm alaslamy"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",8,7,"alhlal"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",7,7,"alhlal"
"473817521","المشرق","Bayrūt","33.88894, 35.49442","4770057679","al-Qāhira","30.06263, 31.24967",7,6,"almWrQ"
"473817521","المشرق","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",7,6,"almWrQ"
"931941685","المقتطف","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",7,6,"almQtTf"
NA,"العلم","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",7,8,"al3lm"
NA,"الاقتصاديين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,6,"alaQtSadyyn"
NA,"التربية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,3,"altrby0"
NA,"الحياة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",6,5,"al7ya0"
NA,"الدستور",NA,NA,"472450345","Baghdād","33.34058, 44.40088",6,6,"aldstwr"
NA,"الشرق",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,6,"alWrQ"
NA,"بيروت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",6,2,"byrwt"
"1034555409","الضياء","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",5,5,"alDyaq"
"1588981","المنار","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",5,5,"almnar"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",5,4,"alhlal"
"19000299","مجلة المجلات النيويوركية","New York City","40.71427, -74.00597","4770057679","al-Qāhira","30.06263, 31.24967",5,5,"mjl0 almjlat alnywywrky0"
"263593774","الطان","Paris","48.85341, 2.3488","4770057679","Dimashq","33.5102, 36.29128",5,5,"alTan"
"4770057679","المقتبس","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",5,5,"almQtbs"
"792756327","الحسناء","Bayrūt","33.88894, 35.49442","792756327","Bayrūt","33.88894, 35.49442",5,4,"al7snaq"
NA,"الأحكام",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",5,3,"ala7kam"
NA,"الحياة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",5,3,"al7ya0"
NA,"بغداد",NA,NA,"472450345","Baghdād","33.34058, 44.40088",5,1,"bGdad"
"1639361","الهلال","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",4,4,"alhlal"
"19000299","مجلة المجلات الأميركية","New York City","40.71427, -74.00597","4770057679","al-Qāhira","30.06263, 31.24967",4,3,"mjl0 almjlat alamyrky0"
"297351216","مجلة المجلات الإنكليزية","London","51.50853, -0.12574","4770057679","al-Qāhira","30.06263, 31.24967",4,4,"mjl0 almjlat alanklyzy0"
"792755902","المؤيد","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",4,4,"almoyd"
"792755902","المؤيد","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",4,5,"almoyd"
"792756327","الحسناء","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",4,4,"al7snaq"
"992611467","التيمس","London","51.50853, -0.12574","4770057679","Dimashq","33.5102, 36.29128",4,4,"altyms"
NA,"الاقتصاد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",4,4,"alaQtSad"
NA,"الديبا",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",4,4,"aldyba"
NA,"الطبيعة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",4,4,"alTby30"
NA,"العالمين",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",4,4,"al3almyn"
NA,"العراق",NA,NA,"472450345","Baghdād","33.34058, 44.40088",4,1,"al3raQ"
NA,"العلم","Baghdād","33.34058, 44.40088","4770057679","Dimashq","33.5102, 36.29128",4,4,"al3lm"
NA,"النبراس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",4,4,"alnbras"
NA,"الهدى",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",4,4,"alhdA"
NA,"جريدة المقتبس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",4,4,"jryd0 almQtbs"
NA,"حديقة الأخبار",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",4,3,"7dyQ0 alaKbar"
NA,"سبل الرشاد",NA,NA,"472450345","Baghdād","33.34058, 44.40088",4,3,"sbl alrWad"
NA,"طنين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",4,4,"Tnyn"
"1034547407","الجامعة","Alexandria","31.20176, 29.91582","4770057679","al-Qāhira","30.06263, 31.24967",3,2,"aljam30"
"1588981","المنار","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",3,3,"almnar"
"263593774","الطان","Paris","48.85341, 2.3488","4770057679","al-Qāhira","30.06263, 31.24967",3,3,"alTan"
"472961896","مجلة المجلات","Paris","48.85341, 2.3488","644997575","Dimashq","33.5102, 36.29128",3,3,"mjl0 almjlat"
"473817521","المشرق","Bayrūt","33.88894, 35.49442","472450345","Baghdād","33.34058, 44.40088",3,4,"almWrQ"
"792754974","البيان","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",3,3,"albyan"
NA,"أدلة الترقي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,2,"adl0 altrQy"
NA,"إقدام",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,2,"aQdam"
NA,"الأهرام",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,2,"alahram"
NA,"البلاغ",NA,NA,"644997575","Dimashq","33.5102, 36.29128",3,3,"alblaG"
NA,"الجورنال",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"aljwrnal"
NA,"الحق يعلو",NA,NA,"644997575","Dimashq","33.5102, 36.29128",3,2,"al7Q y3lw"
NA,"الرصافة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",3,2,"alrSaf0"
NA,"الرياض",NA,NA,"472450345","Baghdād","33.34058, 44.40088",3,1,"alryaD"
NA,"الزرقاء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"alzrQaq"
NA,"الزهور",NA,NA,"472450345","Baghdād","33.34058, 44.40088",3,2,"alzhwr"
NA,"الطبيعة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"alTby30"
NA,"الظاهر",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",3,3,"alZahr"
NA,"العالمين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"al3almyn"
NA,"القسطاس",NA,NA,"472450345","Baghdād","33.34058, 44.40088",3,3,"alQsTas"
NA,"المجلة الآسياوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"almjl0 alasyawy0"
NA,"المنبر",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",3,3,"almnbr"
NA,"الهدى",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",3,2,"alhdA"
NA,"بغداد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,1,"bGdad"
NA,"حمص",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,2,"7mS"
NA,"صباح",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"Sba7"
NA,"مجلة التربية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"mjl0 altrby0"
NA,"يكي غزته",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",3,3,"yky Gzth"
"1034547407","الجامعة","Alexandria","31.20176, 29.91582","4770057679","Dimashq","33.5102, 36.29128",2,2,"aljam30"
"1034550756","الحقيقة","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",2,2,"al7QyQ0"
"1034551122","الآثار","Zaḥla","33.84972, 35.90417","4770057679","Dimashq","33.5102, 36.29128",2,2,"alaUar"
"1034555409","الضياء","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",2,2,"alDyaq"
"1034555409","الضياء","al-Qāhira","30.06263, 31.24967","644997575","Dimashq","33.5102, 36.29128",2,2,"alDyaq"
"42900564","الاتحاد العثماني","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",2,2,"alat7ad al3Umany"
"472450345","لغة العرب","Baghdād","33.34058, 44.40088","4770057679","Dimashq","33.5102, 36.29128",2,2,"lG0 al3rb"
"472961896","مجلة المجلات","Paris","48.85341, 2.3488","4770057679","Dimashq","33.5102, 36.29128",2,2,"mjl0 almjlat"
"792754974","البيان","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",2,2,"albyan"
"792754974","البيان","al-Qāhira","30.06263, 31.24967","4770057679","al-Qāhira","30.06263, 31.24967",2,2,"albyan"
"792755902","المؤيد","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",2,2,"almoyd"
"931941685","المقتطف","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",2,2,"almQtTf"
NA,"الآنال",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,2,"alanal"
NA,"الإصلاح",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,1,"alaSla7"
NA,"الاجتماع",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alajtma3"
NA,"الباريزية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"albaryzy0"
NA,"التعليم",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,2,"alt3lym"
NA,"التواريخ",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"altwaryK"
NA,"الجامعة المصرية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,1,"aljam30 almSry0"
NA,"الجوائب",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,2,"aljwa5b"
NA,"الجوائب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"aljwa5b"
NA,"الحقوق","Jabal Lubnān","33.91667, 35.66667","4770057679","Dimashq","33.5102, 36.29128",2,2,"al7QwQ"
NA,"الرئيس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alr5ys"
NA,"الراوي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alrawy"
NA,"الشام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,1,"alWam"
NA,"الصحة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alS70"
NA,"العالم الجديد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"al3alm aljdyd"
NA,"العثماني",NA,NA,"644997575","Dimashq","33.5102, 36.29128",2,2,"al3Umany"
NA,"العصر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"al3Sr"
NA,"العصر الجديد","Dimashq","33.5102, 36.29128","644997575","Dimashq","33.5102, 36.29128",2,2,"al3Sr aljdyd"
NA,"القدس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,1,"alQds"
NA,"القرن",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alQrn"
NA,"القصر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alQSr"
NA,"الكائنات",NA,NA,"644997575","Dimashq","33.5102, 36.29128",2,2,"alka5nat"
NA,"الكرمل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alkrml"
NA,"الكوثر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alkwUr"
NA,"المباحث",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"almba7U"
NA,"المجلة الجديدة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,2,"almjl0 aljdyd0"
NA,"المحيط",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,2,"alm7yT"
NA,"المدرسة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"almdrs0"
NA,"المطالعات البيتية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"almTal3at albyty0"
NA,"المنتقد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"almntQd"
NA,"النجف",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,1,"alnjf"
NA,"النعمة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"aln3m0"
NA,"الورلد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"alwrld"
NA,"الوطن","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",2,2,"alwTn"
NA,"تصوير أفكار",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"tSwyr afkar"
NA,"ثروت فنون",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"Urwt fnwn"
NA,"شهبال",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"Whbal"
NA,"طبيب العائلة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,1,"Tbyb al3a5l0"
NA,"فتى العرب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,1,"ftA al3rb"
NA,"مجلة الجامعة المصرية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"mjl0 aljam30 almSry0"
NA,"مجلة الطبيعة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"mjl0 alTby30"
NA,"مجلة العالمين",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,2,"mjl0 al3almyn"
NA,"مجلة العلم الاجتماعي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,2,"mjl0 al3lm alajtma3y"
NA,"مقتبس",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",2,2,"mQtbs"
NA,"مقتبس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",2,1,"mQtbs"
NA,"مكارم الأخلاق",NA,NA,"644997575","Dimashq","33.5102, 36.29128",2,1,"mkarm alaKlaQ"
"1022938052","العرفان","Ṣaida","33.55751, 35.37148","472450345","Baghdād","33.34058, 44.40088",1,1,"al3rfan"
"1034545644","الزهور","al-Qāhira","30.06263, 31.24967","4770057679","Dimashq","33.5102, 36.29128",1,1,"alzhwr"
"1034547407","الجامعة","Alexandria","31.20176, 29.91582","792756327","Bayrūt","33.88894, 35.49442",1,1,"aljam30"
"1034548778","المفيد","Bayrūt","33.88894, 35.49442","472450345","Baghdād","33.34058, 44.40088",1,1,"almfyd"
"1034548778","المفيد","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",1,1,"almfyd"
"1034550756","الحقيقة","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",1,1,"al7QyQ0"
"1034551122","الآثار","Zaḥla","33.84972, 35.90417","472450345","Baghdād","33.34058, 44.40088",1,1,"alaUar"
"1034555409","الضياء","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",1,1,"alDyaq"
"1588981","المنار","al-Qāhira","30.06263, 31.24967","472450345","Baghdād","33.34058, 44.40088",1,1,"almnar"
"1681243","مجلة العالم الإسلامي","Paris","48.85341, 2.3488","472450345","Baghdād","33.34058, 44.40088",1,1,"mjl0 al3alm alaslamy"
"173830042","الطبيب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alTbyb"
"173830042","الطبيب",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alTbyb"
"19000299","مجلة المجلات الأمريكية","New York City","40.71427, -74.00597","4770057679","al-Qāhira","30.06263, 31.24967",1,1,"mjl0 almjlat alamryky0"
"263593774","الطان","Paris","48.85341, 2.3488","472450345","Baghdād","33.34058, 44.40088",1,1,"alTan"
"297351216","مجلة المجلات","London","51.50853, -0.12574","4770057679","al-Qāhira","30.06263, 31.24967",1,1,"mjl0 almjlat"
"42900564","الاتحاد العثماني","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",1,1,"alat7ad al3Umany"
"472961896","مجلة المجلات الفرنسية","Paris","48.85341, 2.3488","4770057679","al-Qāhira","30.06263, 31.24967",1,1,"mjl0 almjlat alfrnsy0"
"644997575","الحقائق","Dimashq","33.5102, 36.29128","4770057679","Dimashq","33.5102, 36.29128",1,1,"al7Qa5Q"
"931941685","المقتطف","Bayrūt","33.88894, 35.49442","472450345","Baghdād","33.34058, 44.40088",1,1,"almQtTf"
"987291181","الجنان","Bayrūt","33.88894, 35.49442","472450345","Baghdād","33.34058, 44.40088",1,1,"aljnan"
"987291181","الجنان","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",1,1,"aljnan"
"992611467","التيمس","London","51.50853, -0.12574","4770057679","al-Qāhira","30.06263, 31.24967",1,1,"altyms"
"992611467","التيمس","London","51.50853, -0.12574","644997575","Dimashq","33.5102, 36.29128",1,1,"altyms"
NA,"(سالنامة) ولاية بيروت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"(salnam0) wlay0 byrwt"
NA,"Le Traducteur",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"Le Traducteur"
