"target.id.oclc","target.title","target.location.name","target.location.coordinates","source.id.oclc","source.location.name","source.location.coordinates","article.count","issue.count","target.title.transliterated"
NA,"Les Documents du Progrès",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Les Documents du Progrès"
NA,"Revue Hispanique",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"Revue Hispanique"
NA,"Revue internationale d'éthnologie et de la linguistique",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"Revue internationale d'éthnologie et de la linguistique"
NA,"أخوت",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"aKwt"
NA,"أرناؤود",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"arnaowd"
NA,"أفكار عمومية",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"afkar 3mwmy0"
NA,"أقدام",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aQdam"
NA,"أميركا الشمالية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"amyrka alWmaly0"
NA,"أنيس الجليس",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"anys aljlys"
NA,"إيفنن نيوز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"ayfnn nywz"
NA,"اشك",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aWk"
NA,"الآسياوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alasyawy0"
NA,"الآورلوك",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alawrlwk"
NA,"الأثري",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaUry"
NA,"الأحكام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"ala7kam"
NA,"الأخبار",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alaKbar"
NA,"الأرز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alarz"
NA,"الأرض",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alarD"
NA,"الأسبوع الأدبي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alasbw3 aladby"
NA,"الأسرار",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alasrar"
NA,"الأضواء",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alaDwaq"
NA,"الأفكار",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alafkar"
NA,"الأفكار",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alafkar"
NA,"الأفكار الحديثة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alafkar al7dyU0"
NA,"الأقرباء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaQrbaq"
NA,"الأقلام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alaQlam"
NA,"الأمم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alamm"
NA,"الأنتروبوس",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alantrwbws"
NA,"الأنوار",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alanwar"
NA,"الأهرام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alahram"
NA,"الأوتلوك",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alawtlwk"
NA,"الأوتو",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alawtw"
NA,"الإخاء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaKaq"
NA,"الإخراجات",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaKrajat"
NA,"الإرشاد",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alarWad"
NA,"الإرشاد",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"alarWad"
NA,"الإقبال",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alaQbal"
NA,"الإنسانية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alansany0"
NA,"الإيكو دي باري",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaykw dy bary"
NA,"الإيكودي باري",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaykwdy bary"
NA,"الاتحاد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alat7ad"
NA,"الاحوال",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"ala7wal"
NA,"الاحياء",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"ala7yaq"
NA,"الاستعمار",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alast3mar"
NA,"الاقتصاديين",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alaQtSadyyn"
NA,"الاكونومبست أوربيين",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alakwnwmbst awrbyyn"
NA,"الالستراسيون",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alalstrasywn"
NA,"الامة",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"alam0"
NA,"الانثربوس",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alanUrbws"
NA,"الانقلاب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alanQlab"
NA,"الاونيفر",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alawnyfr"
NA,"الايكو",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaykw"
NA,"الايكودي باري",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alaykwdy bary"
NA,"البابيروس",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"albabyrws"
NA,"البال مال غازت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albal mal Gazt"
NA,"البتي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albty"
NA,"البتي باريزين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albty baryzyn"
NA,"البتي جرنال",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"albty jrnal"
NA,"البريس",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"albrys"
NA,"البريس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albrys"
NA,"البشير",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albWyr"
NA,"البصائر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albSa5r"
NA,"البصرة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albSr0"
NA,"البلبل",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alblbl"
NA,"البيوت",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"albywt"
NA,"البيوت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"albywt"
NA,"التربيونا",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"altrbywna"
NA,"التعاون",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alt3awn"
NA,"التفكر",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"altfkr"
NA,"التنخل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"altnKl"
NA,"الثبات",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alUbat"
NA,"الجريدة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"aljryd0"
NA,"الجريدة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aljryd0"
NA,"الجسمانية",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"aljsmany0"
NA,"الجورنال",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"aljwrnal"
NA,"الجورنال دي كير",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"aljwrnal dy kyr"
NA,"الحارس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7ars"
NA,"الحبل",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al7bl"
NA,"الحجاز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7jaz"
NA,"الحقوق","Jabal Lubnān","33.91667, 35.66667","792756327","Bayrūt","33.88894, 35.49442",1,1,"al7QwQ"
NA,"الحقوق",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al7QwQ"
NA,"الحقيقة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al7QyQ0"
NA,"الحكمة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al7km0"
NA,"الحياة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7ya0"
NA,"الحياة البيتة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyt0"
NA,"الحياة البيتية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al7ya0 albyty0"
NA,"الحياة البيتية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyty0"
NA,"الدروس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldrws"
NA,"الدولة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldwl0"
NA,"الديبا",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"aldyba"
NA,"الديبيش كلونيال",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"aldybyW klwnyal"
NA,"الديلي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly"
NA,"الديلي اكسبرس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly aksbrs"
NA,"الديلي تلغراف",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly tlGraf"
NA,"الديلي كرونيكل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly krwnykl"
NA,"الديلي ميرور",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly myrwr"
NA,"الديلي ميل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly myl"
NA,"الديلي نيوز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly nywz"
NA,"الرأي العام","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",1,1,"alray al3am"
NA,"الرأي العام","Bayrūt","33.88894, 35.49442","792756327","Bayrūt","33.88894, 35.49442",1,1,"alray al3am"
NA,"الرابطة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alrabT0"
NA,"الرشيد",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"alrWyd"
NA,"الرقيب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alrQyb"
NA,"الرياحين",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alrya7yn"
NA,"الريحانة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alry7an0"
NA,"الزمان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alzman"
NA,"الزورآء",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088","4770057679","Dimashq","33.5102, 36.29128",1,1,"alzwraq"
NA,"السائح",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"alsa57"
NA,"الستاندارد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alstandard"
NA,"الستندارد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alstndard"
NA,"السجلات المراكشية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alsjlat almrakWy0"
NA,"السلام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alslam"
NA,"السنة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alsn0"
NA,"السورفي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alswrfy"
NA,"الشتاء",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alWtaq"
NA,"الشرق",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alWrQ"
NA,"الشرق والغرب",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alWrQ walGrb"
NA,"الشعراء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alW3raq"
NA,"الصاعقة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alSa3Q0"
NA,"الطب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alTb"
NA,"الظرائف",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alZra5f"
NA,"العالم",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3alm"
NA,"العالم الإسلامي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3alm alaslamy"
NA,"العالم السلامي",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3alm alslamy"
NA,"العالم الشرقي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3alm alWrQy"
NA,"العالمين",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"al3almyn"
NA,"العرب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al3rb"
NA,"العرب",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"al3rb"
NA,"العروة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3rw0"
NA,"العروس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3rws"
NA,"العريس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3rys"
NA,"العصر الجديد","Dimashq","33.5102, 36.29128","4770057679","Dimashq","33.5102, 36.29128",1,1,"al3Sr aljdyd"
NA,"العلم","Baghdād","33.34058, 44.40088","4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3lm"
NA,"العلم",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al3lm"
NA,"العلم العام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3lm al3am"
NA,"العلم في القرن ال عشرين",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3lm fy alQrn al 3Wryn"
NA,"العلماء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3lmaq"
NA,"العمران",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3mran"
NA,"العملة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3ml0"
NA,"العهد",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3hd"
NA,"الفرائد",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"alfra5d"
NA,"الفرنسوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alfrnswy0"
NA,"الفيغار",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alfyGar"
NA,"القرن",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alQrn"
NA,"الكرخ",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alkrK"
NA,"الكلية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alkly0"
NA,"الكلية",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"alkly0"
NA,"الكمال",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alkmal"
NA,"الكورسبوندان",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alkwrsbwndan"
NA,"الكورسبوندان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alkwrsbwndan"
NA,"الكونستيتوسيونل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alkwnstytwsywnl"
NA,"اللاذقية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allaiQy0"
NA,"اللباب",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"allbab"
NA,"اللهم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allhm"
NA,"اللواء",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"allwaq"
NA,"اللواء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allwaq"
NA,"اللوقال إنجايكر",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"allwQal anjaykr"
NA,"اللويد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allwyd"
NA,"الماتين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almatyn"
NA,"الماتيني",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almatyny"
NA,"المايتن",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almaytn"
NA,"المبشر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almbWr"
NA,"المترجم",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almtrjm"
NA,"المتقتبس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almtQtbs"
NA,"المجلة الآسيوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 alasywy0"
NA,"المجلة الإسبانية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alasbany0"
NA,"المجلة الإسبانية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 alasbany0"
NA,"المجلة الإفريقية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alafryQy0"
NA,"المجلة الاستعمارية النيابية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alast3mary0 alnyaby0"
NA,"المجلة التونسية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 altwnsy0"
NA,"المجلة التونسية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 altwnsy0"
NA,"المجلة الجرمانية الآسياوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 aljrmany0 alasyawy0"
NA,"المجلة المدرسية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 almdrsy0"
NA,"المجلة المصرية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 almSry0"
NA,"المجلة الوردية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 alwrdy0"
NA,"المجمع الطبي البريطاني",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjm3 alTby albryTany"
NA,"المحروسة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alm7rws0"
NA,"المرأة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almra0"
NA,"المراقب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almraQb"
NA,"المرج",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almrj"
NA,"المسائل الدولية الاستعمارية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almsa5l aldwly0 alast3mary0"
NA,"المستشرقين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almstWrQyn"
NA,"المستقبل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almstQbl"
NA,"المصباح",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"almSba7"
NA,"المصوَّر",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almSwَّr"
NA,"المضحكات",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"almD7kat"
NA,"المعارف",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"alm3arf"
NA,"المعين الاجتماعي",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alm3yn alajtma3y"
NA,"المفيدة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almfyd0"
NA,"المقتبس اليومي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almQtbs alywmy"
NA,"المقطم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almQTm"
NA,"المناظر",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"almnaZr"
NA,"المنتج",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almntj"
