"target.id.oclc","target.title","target.title.transliterated","target.location.name","target.location.coordinates","article.count","issue.count","journal.count"
NA,"السجلات المراكشية","alsjlat almrakWy0",NA,NA,1,1,1
NA,"السلام","alslam",NA,NA,1,1,1
NA,"السنة","alsn0",NA,NA,1,1,1
NA,"السورفي","alswrfy",NA,NA,1,1,1
NA,"الشتاء","alWtaq",NA,NA,1,1,1
NA,"الشرق والغرب","alWrQ walGrb",NA,NA,1,1,1
NA,"الشعراء","alW3raq",NA,NA,1,1,1
NA,"الصاعقة","alSa3Q0",NA,NA,1,1,1
NA,"الطب","alTb",NA,NA,1,1,1
NA,"الظرائف","alZra5f",NA,NA,1,1,1
NA,"العالم","al3alm",NA,NA,1,1,1
NA,"العالم الإسلامي","al3alm alaslamy",NA,NA,1,1,1
NA,"العالم السلامي","al3alm alslamy",NA,NA,1,1,1
NA,"العالم الشرقي","al3alm alWrQy",NA,NA,1,1,1
NA,"العروة","al3rw0",NA,NA,1,1,1
NA,"العروس","al3rws",NA,NA,1,1,1
NA,"العريس","al3rys",NA,NA,1,1,1
NA,"العلم","al3lm",NA,NA,1,1,1
NA,"العلم العام","al3lm al3am",NA,NA,1,1,1
NA,"العلم في القرن ال عشرين","al3lm fy alQrn al 3Wryn",NA,NA,1,1,1
NA,"العلماء","al3lmaq",NA,NA,1,1,1
NA,"العمران","al3mran",NA,NA,1,1,1
NA,"العملة","al3ml0",NA,NA,1,1,1
NA,"العهد","al3hd",NA,NA,1,1,1
NA,"الفرائد","alfra5d",NA,NA,1,1,1
NA,"الفرنسوية","alfrnswy0",NA,NA,1,1,1
NA,"الفيغار","alfyGar",NA,NA,1,1,1
NA,"الكرخ","alkrK",NA,NA,1,1,1
NA,"الكمال","alkmal",NA,NA,1,1,1
NA,"الكونستيتوسيونل","alkwnstytwsywnl",NA,NA,1,1,1
NA,"اللاذقية","allaiQy0",NA,NA,1,1,1
NA,"اللباب","allbab",NA,NA,1,1,1
NA,"اللهم","allhm",NA,NA,1,1,1
NA,"اللوقال إنجايكر","allwQal anjaykr",NA,NA,1,1,1
NA,"اللويد","allwyd",NA,NA,1,1,1
NA,"الماتين","almatyn",NA,NA,1,1,1
NA,"الماتيني","almatyny",NA,NA,1,1,1
NA,"المايتن","almaytn",NA,NA,1,1,1
NA,"المبشر","almbWr",NA,NA,1,1,1
NA,"المترجم","almtrjm",NA,NA,1,1,1
NA,"المتقتبس","almtQtbs",NA,NA,1,1,1
NA,"المجلة الآسيوية","almjl0 alasywy0",NA,NA,1,1,1
NA,"المجلة الإفريقية","almjl0 alafryQy0",NA,NA,1,1,1
NA,"المجلة الاستعمارية النيابية","almjl0 alast3mary0 alnyaby0",NA,NA,1,1,1
NA,"المجلة الجرمانية الآسياوية","almjl0 aljrmany0 alasyawy0",NA,NA,1,1,1
NA,"المجلة المدرسية","almjl0 almdrsy0",NA,NA,1,1,1
NA,"المجلة المصرية","almjl0 almSry0",NA,NA,1,1,1
NA,"المجلة الوردية","almjl0 alwrdy0",NA,NA,1,1,1
NA,"المجمع الطبي البريطاني","almjm3 alTby albryTany",NA,NA,1,1,1
NA,"المحروسة","alm7rws0",NA,NA,1,1,1
NA,"المرأة","almra0",NA,NA,1,1,1
NA,"المراقب","almraQb",NA,NA,1,1,1
NA,"المرج","almrj",NA,NA,1,1,1
NA,"المسائل الدولية الاستعمارية","almsa5l aldwly0 alast3mary0",NA,NA,1,1,1
NA,"المستشرقين","almstWrQyn",NA,NA,1,1,1
NA,"المستقبل","almstQbl",NA,NA,1,1,1
NA,"المصباح","almSba7",NA,NA,1,1,1
NA,"المصوَّر","almSwَّr",NA,NA,1,1,1
NA,"المضحكات","almD7kat",NA,NA,1,1,1
NA,"المعارف","alm3arf",NA,NA,1,1,1
NA,"المعين الاجتماعي","alm3yn alajtma3y",NA,NA,1,1,1
NA,"المفيدة","almfyd0",NA,NA,1,1,1
NA,"المقتبس اليومي","almQtbs alywmy",NA,NA,1,1,1
NA,"المقطم","almQTm",NA,NA,1,1,1
NA,"المناظر","almnaZr",NA,NA,1,1,1
NA,"المنتج","almntj",NA,NA,1,1,1
NA,"المنتخبات","almntKbat",NA,NA,1,1,1
NA,"المنتدى الأدبي","almntdA aladby",NA,NA,1,1,1
NA,"المنهل الصافي","almnhl alSafy",NA,NA,1,1,1
NA,"المورد الصافي","almwrd alSafy",NA,NA,1,1,1
NA,"المورنن بوست","almwrnn bwst",NA,NA,1,1,1
NA,"المورنن ليدر","almwrnn lydr",NA,NA,1,1,1
NA,"الموصل","almwSl",NA,NA,1,1,1
NA,"الن","aln",NA,NA,1,1,1
NA,"النجاح","alnja7",NA,NA,1,1,1
NA,"النخل","alnKl",NA,NA,1,1,1
NA,"النديم","alndym",NA,NA,1,1,1
NA,"النشرة","alnWr0",NA,NA,1,1,1
NA,"النوادر","alnwadr",NA,NA,1,1,1
NA,"النيو النيوز اوف دي ورلد","alnyw alnywz awf dy wrld",NA,NA,1,1,1
NA,"الهدايا","alhdaya",NA,NA,1,1,1
NA,"الهداية","alhday0",NA,NA,1,1,1
NA,"الهلال","alhlal",NA,NA,1,1,1
NA,"الهلال العثماني","alhlal al3Umany",NA,NA,1,1,1
NA,"الوجدان","alwjdan",NA,NA,1,1,1
NA,"الوردية","alwrdy0",NA,NA,1,1,1
NA,"الورقاء","alwrQaq",NA,NA,1,1,1
NA,"الوطن","alwTn",NA,NA,1,1,1
NA,"الوقائع","alwQa53",NA,NA,1,1,1
NA,"الوقائع المصرية","alwQa53 almSry0",NA,NA,1,1,1
NA,"اليمن","alymn",NA,NA,1,1,1
NA,"بالك","balk",NA,NA,1,1,1
NA,"بان","ban",NA,NA,1,1,1
NA,"بنسلفانيا باكت","bnslfanya bakt",NA,NA,1,1,1
NA,"پول مراقلينار ينه رهبر","pwl mraQlynar ynh rhbr",NA,NA,1,1,1
NA,"تاريخ الأديان","taryK aladyan",NA,NA,1,1,1
NA,"تدريسات ابتدائية مجموعة سي","tdrysat abtda5y0 mjmw30 sy",NA,NA,1,1,1
NA,"ترجمان","trjman",NA,NA,1,1,1
NA,"ترجمان حقيقت","trjman 7QyQt",NA,NA,1,1,1
NA,"ترقي","trQy",NA,NA,1,1,1
NA,"تصوف","tSwf",NA,NA,1,1,1
NA,"تضمينات","tDmynat",NA,NA,1,1,1
NA,"تعاون","t3awn",NA,NA,1,1,1
NA,"تفكر","tfkr",NA,NA,1,1,1
NA,"تقويم وقائع","tQwym wQa53",NA,NA,1,1,1
NA,"تنظيمات","tnZymat",NA,NA,1,1,1
NA,"جادالوز","jadalwz",NA,NA,1,1,1
NA,"جانطة","janT0",NA,NA,1,1,1
NA,"جبل عامل","jbl 3aml",NA,NA,1,1,1
NA,"جبل لبنان","jbl lbnan",NA,NA,1,1,1
NA,"جريدة الحارس","jryd0 al7ars",NA,NA,1,1,1
NA,"جريدة السلام","jryd0 alslam",NA,NA,1,1,1
NA,"جريدة بيروت","jryd0 byrwt",NA,NA,1,1,1
NA,"جريدة حوادث","jryd0 7wadU",NA,NA,1,1,1
NA,"جريدة عدلية","jryd0 3dly0",NA,NA,1,1,1
NA,"جريدة عسكرية","jryd0 3skry0",NA,NA,1,1,1
NA,"جم","jm",NA,NA,1,1,1
NA,"جهينة","jhyn0",NA,NA,1,1,1
NA,"جورنال بيروت","jwrnal byrwt",NA,NA,1,1,1
NA,"جيلاق","jylaQ",NA,NA,1,1,1
NA,"حديقة الاخبار","7dyQ0 alaKbar",NA,NA,1,1,1
NA,"حكمت","7kmt",NA,NA,1,1,1
NA,"حلب","7lb",NA,NA,1,1,1
NA,"حوادث الجمهور","7wadU aljmhwr",NA,NA,1,1,1
NA,"خان جغان","Kan jGan",NA,NA,1,1,1
NA,"خان لذهب","Kan lihb",NA,NA,1,1,1
NA,"خردلة العلوم","Krdl0 al3lwm",NA,NA,1,1,1
NA,"دار الفنون","dar alfnwn",NA,NA,1,1,1
NA,"دليل غواة الطوابع","dlyl Gwa0 alTwab3",NA,NA,1,1,1
NA,"دونيلا","dwnyla",NA,NA,1,1,1
NA,"دير القمر","dyr alQmr",NA,NA,1,1,1
NA,"رسالة موقوتة حربية","rsal0 mwQwt0 7rby0",NA,NA,1,1,1
NA,"رسملي كتاب","rsmly ktab",NA,NA,1,1,1
NA,"رعد","r3d",NA,NA,1,1,1
NA,"روضة المعارف","rwD0 alm3arf",NA,NA,1,1,1
NA,"روضه","rwDh",NA,NA,1,1,1
NA,"زهيرة بغداد","zhyr0 bGdad",NA,NA,1,1,1
NA,"سمير الصبا","smyr alSba",NA,NA,1,1,1
NA,"سنين","snyn",NA,NA,1,1,1
NA,"سورية","swry0",NA,NA,1,1,1
NA,"سيف الحق","syf al7Q",NA,NA,1,1,1
NA,"شمس المعارف","Wms alm3arf",NA,NA,1,1,1
NA,"شهراء","Whraq",NA,NA,1,1,1
NA,"شورا","Wwra",NA,NA,1,1,1
NA,"شوراي أمت","Wwray amt",NA,NA,1,1,1
NA,"صائب","Sa5b",NA,NA,1,1,1
NA,"صحيفة نادي دار العلوم","S7yf0 nady dar al3lwm",NA,NA,1,1,1
NA,"صدى الشهباء","SdA alWhbaq",NA,NA,1,1,1
NA,"صدى بابل","SdA babl",NA,NA,1,1,1
NA,"صدى باريس الفرنسوية","SdA barys alfrnswy0",NA,NA,1,1,1
NA,"صراط مستقيم","SraT mstQym",NA,NA,1,1,1
NA,"ضياء","Dyaq",NA,NA,1,1,1
NA,"طبابت حاضرة","Tbabt 7aDr0",NA,NA,1,1,1
NA,"طرابلس الغرب","Trabls alGrb",NA,NA,1,1,1
NA,"عثمانلي رساملر جمعيتي غزته سي","3Umanly rsamlr jm3yty Gzth sy",NA,NA,1,1,1
NA,"عصا موسى","3Sa mwsA",NA,NA,1,1,1
NA,"عفريت","3fryt",NA,NA,1,1,1
NA,"علم النفس","3lm alnfs",NA,NA,1,1,1
NA,"علوم اقتصادية واجتماعية مجموعة","3lwm aQtSady0 wajtma3y0 mjmw30",NA,NA,1,1,1
NA,"غيديق","GydyQ",NA,NA,1,1,1
NA,"فتاة الشرق","fta0 alWrQ",NA,NA,1,1,1
NA,"فتاة لبنان","fta0 lbnan",NA,NA,1,1,1
NA,"فرنكفورت","frnkfwrt",NA,NA,1,1,1
NA,"قادين","Qadyn",NA,NA,1,1,1
NA,"قازان مخبري","Qazan mKbry",NA,NA,1,1,1
NA,"قرة كوز","Qr0 kwz",NA,NA,1,1,1
NA,"قره سنان","Qrh snan",NA,NA,1,1,1
NA,"قلم","Qlm",NA,NA,1,1,1
NA,"قلنج","Qlnj",NA,NA,1,1,1
NA,"كرمه ونرمه","krmh wnrmh",NA,NA,1,1,1
NA,"كمال","kmal",NA,NA,1,1,1
NA,"كوميديا","kwmydya",NA,NA,1,1,1
NA,"لابريس","labrys",NA,NA,1,1,1
NA,"لادي هوم جورنال","lady hwm jwrnal",NA,NA,1,1,1
NA,"لاغير","laGyr",NA,NA,1,1,1
NA,"لاقتصاد الاجتماعي","laQtSad alajtma3y",NA,NA,1,1,1
NA,"لاومانيته","lawmanyth",NA,NA,1,1,1
NA,"لبنان","lbnan",NA,NA,1,1,1
NA,"لديلي ميل","ldyly myl",NA,NA,1,1,1
NA,"لسان","lsan",NA,NA,1,1,1
NA,"لسان الحال","lsan al7al",NA,NA,1,1,1
NA,"لسان الشرق","lsan alWrQ",NA,NA,1,1,1
NA,"لسان الصدق","lsan alSdQ",NA,NA,1,1,1
NA,"لطيف","lTyf",NA,NA,1,1,1
NA,"لغة","lG0",NA,NA,1,1,1
NA,"لمقتبس","lmQtbs",NA,NA,1,1,1
NA,"لمورنن ليدر","lmwrnn lydr",NA,NA,1,1,1
NA,"لومانيتي","lwmanyty",NA,NA,1,1,1
NA,"مجلة الأحكام الشرعية","mjl0 ala7kam alWr3y0",NA,NA,1,1,1
NA,"مجلة الأنتروبوس الإنسان","mjl0 alantrwbws alansan",NA,NA,1,1,1
NA,"مجلة الإصلاح الاجتماعي","mjl0 alaSla7 alajtma3y",NA,NA,1,1,1
NA,"مجلة الاجتماع الدولية","mjl0 alajtma3 aldwly0",NA,NA,1,1,1
NA,"مجلة الاقتصاد الدولية","mjl0 alaQtSad aldwly0",NA,NA,1,1,1
NA,"مجلة الاقتصاديين","mjl0 alaQtSadyyn",NA,NA,1,1,1
NA,"مجلة التعليم الدولية","mjl0 alt3lym aldwly0",NA,NA,1,1,1
NA,"مجلة الحقائق والتلفيق","mjl0 al7Qa5Q waltlfyQ",NA,NA,1,1,1
NA,"مجلة الشتاء","mjl0 alWtaq",NA,NA,1,1,1
NA,"مجلة الشرق","mjl0 alWrQ",NA,NA,1,1,1
NA,"مجلة الطبيعة الفرنسية","mjl0 alTby30 alfrnsy0",NA,NA,1,1,1
NA,"مجلة العلم","mjl0 al3lm",NA,NA,1,1,1
NA,"مجلة العوام","mjl0 al3wam",NA,NA,1,1,1
NA,"مجلة القرن التاسع عشر","mjl0 alQrn altas3 3Wr",NA,NA,1,1,1
NA,"مجلة اللجنة الأميركية الشرقية","mjl0 alljn0 alamyrky0 alWrQy0",NA,NA,1,1,1
NA,"مجلة المباحث","mjl0 almba7U",NA,NA,1,1,1
NA,"مجلة الملكية","mjl0 almlky0",NA,NA,1,1,1
NA,"مجلة المنتدى الأدبي","mjl0 almntdA aladby",NA,NA,1,1,1
NA,"مجلة المورد الصافي","mjl0 almwrd alSafy",NA,NA,1,1,1
NA,"مجلة الن س العصرية","mjl0 aln s al3Sry0",NA,NA,1,1,1
NA,"مجلة انتربية","mjl0 antrby0",NA,NA,1,1,1
NA,"مجلة جمعية الملاجئ العباسية ومكارم الأخلاق الإسلامية","mjl0 jm3y0 almlaj5 al3basy0 wmkarm alaKlaQ alaslamy0",NA,NA,1,1,1
NA,"مجلة عرفات","mjl0 3rfat",NA,NA,1,1,1
NA,"مجلة علم الاجتماع الدولية","mjl0 3lm alajtma3 aldwly0",NA,NA,1,1,1
NA,"مجلة مستندات الترقي","mjl0 mstndat altrQy",NA,NA,1,1,1
NA,"مجلة مصر والشرق الفرنسية","mjl0 mSr walWrQ alfrnsy0",NA,NA,1,1,1
NA,"مجلة مطالعاتنا في البيوت","mjl0 mTal3atna fy albywt",NA,NA,1,1,1
NA,"مجموعة أبو الضيا","mjmw30 abw alDya",NA,NA,1,1,1
NA,"مخزن علوم","mKzn 3lwm",NA,NA,1,1,1
NA,"مسامرات الشعب","msamrat alW3b",NA,NA,1,1,1
NA,"مستندات الترقي","mstndat altrQy",NA,NA,1,1,1
NA,"مشرق","mWrQ",NA,NA,1,1,1
NA,"مصبح الشرق","mSb7 alWrQ",NA,NA,1,1,1
NA,"مطالعات البيوت","mTal3at albywt",NA,NA,1,1,1
NA,"مطالعاتنا في البيوت","mTal3atna fy albywt",NA,NA,1,1,1
NA,"مطالعاتنا في بيوتنا","mTal3atna fy bywtna",NA,NA,1,1,1
NA,"مقتطف","mQtTf",NA,NA,1,1,1
NA,"ملكية","mlky0",NA,NA,1,1,1
NA,"مودا ملكه سي","mwda mlkh sy",NA,NA,1,1,1
NA,"نجف","njf",NA,NA,1,1,1
NA,"نفكر","nfkr",NA,NA,1,1,1
NA,"نيويورك هرالد","nywywrk hrald",NA,NA,1,1,1
NA,"وادي النيل","wady alnyl",NA,NA,1,1,1
NA,"وجدان","wjdan",NA,NA,1,1,1
NA,"وقت","wQt",NA,NA,1,1,1
NA,"يكي إقدام","yky aQdam",NA,NA,1,1,1
NA,"يكي تصوير أفكار","yky tSwyr afkar",NA,NA,1,1,1
NA,"يكي كوه زه","yky kwh zh",NA,NA,1,1,1
NA,"يكي محيط المعارف غزته صي غزته سي","yky m7yT alm3arf Gzth Sy Gzth sy",NA,NA,1,1,1
NA,"يكي موده","yky mwdh",NA,NA,1,1,1
NA,"يلديرم بين النهرين","yldyrm byn alnhryn",NA,NA,1,1,1
NA,"القبس","alQbs",NA,NA,0,1,1
NA,"تنوير","tnwyr",NA,NA,0,1,1
